token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
36229,IOC,2024-08-29,205.0,4875,OPTSTK,NFO,5.000000,PE
36024,IOC,2024-08-29,162.5,4875,OPTSTK,NFO,5.000000,.PE
36034,IOC,2024-08-29,175.0,4875,OPTSTK,NFO,5.000000,PE
36026,IOC,2024-08-29,165.0,4875,OPTSTK,NFO,5.000000,PE
36068,IOC,2024-08-29,197.5,4875,OPTSTK,NFO,5.000000,.PE
115133,IOC,2024-08-29,158.0,4875,OPTSTK,NFO,5.000000,CE
130340,IOC,2024-08-29,150.5,4875,OPTSTK,NFO,5.000000,.PE
36064,IOC,2024-08-29,192.5,4875,OPTSTK,NFO,5.000000,.PE
36019,IOC,2024-08-29,157.5,4875,OPTSTK,NFO,5.000000,.CE
36012,IOC,2024-08-29,150.0,4875,OPTSTK,NFO,5.000000,PE
36065,IOC,2024-08-29,195.0,4875,OPTSTK,NFO,5.000000,CE
130341,IOC,2024-08-29,155.5,4875,OPTSTK,NFO,5.000000,.CE
36029,IOC,2024-08-29,170.0,4875,OPTSTK,NFO,5.000000,CE
115154,IOC,2024-08-29,183.0,4875,OPTSTK,NFO,5.000000,PE
36032,IOC,2024-08-29,172.5,4875,OPTSTK,NFO,5.000000,.PE
130343,IOC,2024-08-29,160.5,4875,OPTSTK,NFO,5.000000,.CE
115155,IOC,2024-08-29,188.0,4875,OPTSTK,NFO,5.000000,CE
36008,IOC,2024-08-29,145.0,4875,OPTSTK,NFO,5.000000,PE
36014,IOC,2024-08-29,152.5,4875,OPTSTK,NFO,5.000000,.PE
36031,IOC,2024-08-29,172.5,4875,OPTSTK,NFO,5.000000,.CE
130418,IOC,2024-08-29,175.5,4875,OPTSTK,NFO,5.000000,.PE
115149,IOC,2024-08-29,178.0,4875,OPTSTK,NFO,5.000000,CE
36028,IOC,2024-08-29,167.5,4875,OPTSTK,NFO,5.000000,.PE
36015,IOC,2024-08-29,155.0,4875,OPTSTK,NFO,5.000000,CE
36030,IOC,2024-08-29,170.0,4875,OPTSTK,NFO,5.000000,PE
36067,IOC,2024-08-29,197.5,4875,OPTSTK,NFO,5.000000,.CE
130429,IOC,2024-08-29,180.5,4875,OPTSTK,NFO,5.000000,.CE
115134,IOC,2024-08-29,158.0,4875,OPTSTK,NFO,5.000000,PE
36851,IOC,2024-08-29,210.0,4875,OPTSTK,NFO,5.000000,CE
36070,IOC,2024-08-29,200.0,4875,OPTSTK,NFO,5.000000,CE
115132,IOC,2024-08-29,153.0,4875,OPTSTK,NFO,5.000000,PE
115147,IOC,2024-08-29,173.0,4875,OPTSTK,NFO,5.000000,CE
36062,IOC,2024-08-29,190.0,4875,OPTSTK,NFO,5.000000,PE
115137,IOC,2024-08-29,163.0,4875,OPTSTK,NFO,5.000000,CE
36043,IOC,2024-08-29,182.5,4875,OPTSTK,NFO,5.000000,.CE
35999,IOC,2024-08-29,142.5,4875,OPTSTK,NFO,5.000000,.CE
36027,IOC,2024-08-29,167.5,4875,OPTSTK,NFO,5.000000,.CE
36021,IOC,2024-08-29,160.0,4875,OPTSTK,NFO,5.000000,CE
35998,IOC,2024-08-29,140.0,4875,OPTSTK,NFO,5.000000,PE
130344,IOC,2024-08-29,160.5,4875,OPTSTK,NFO,5.000000,.PE
115148,IOC,2024-08-29,173.0,4875,OPTSTK,NFO,5.000000,PE
36048,IOC,2024-08-29,185.0,4875,OPTSTK,NFO,5.000000,CE
36006,IOC,2024-08-29,142.5,4875,OPTSTK,NFO,5.000000,.PE
36013,IOC,2024-08-29,152.5,4875,OPTSTK,NFO,5.000000,.CE
36039,IOC,2024-08-29,180.0,4875,OPTSTK,NFO,5.000000,CE
115113,IOC,2024-08-29,133.0,4875,OPTSTK,NFO,5.000000,PE
115126,IOC,2024-08-29,138.0,4875,OPTSTK,NFO,5.000000,PE
36066,IOC,2024-08-29,195.0,4875,OPTSTK,NFO,5.000000,PE
36228,IOC,2024-08-29,205.0,4875,OPTSTK,NFO,5.000000,CE
115153,IOC,2024-08-29,183.0,4875,OPTSTK,NFO,5.000000,CE
36063,IOC,2024-08-29,192.5,4875,OPTSTK,NFO,5.000000,.CE
115138,IOC,2024-08-29,163.0,4875,OPTSTK,NFO,5.000000,PE
36007,IOC,2024-08-29,145.0,4875,OPTSTK,NFO,5.000000,CE
36044,IOC,2024-08-29,182.5,4875,OPTSTK,NFO,5.000000,.PE
36033,IOC,2024-08-29,175.0,4875,OPTSTK,NFO,5.000000,CE
36038,IOC,2024-08-29,177.5,4875,OPTSTK,NFO,5.000000,.PE
130430,IOC,2024-08-29,180.5,4875,OPTSTK,NFO,5.000000,.PE
130414,IOC,2024-08-29,175.5,4875,OPTSTK,NFO,5.000000,.CE
36011,IOC,2024-08-29,150.0,4875,OPTSTK,NFO,5.000000,CE
130434,IOC,2024-08-29,185.5,4875,OPTSTK,NFO,5.000000,.CE
36035,IOC,2024-08-29,177.5,4875,OPTSTK,NFO,5.000000,.CE
36020,IOC,2024-08-29,157.5,4875,OPTSTK,NFO,5.000000,.PE
115128,IOC,2024-08-29,143.0,4875,OPTSTK,NFO,5.000000,PE
36856,IOC,2024-08-29,210.0,4875,OPTSTK,NFO,5.000000,PE
115131,IOC,2024-08-29,153.0,4875,OPTSTK,NFO,5.000000,CE
130351,IOC,2024-08-29,165.5,4875,OPTSTK,NFO,5.000000,.PE
36022,IOC,2024-08-29,160.0,4875,OPTSTK,NFO,5.000000,PE
115112,IOC,2024-08-29,133.0,4875,OPTSTK,NFO,5.000000,CE
115140,IOC,2024-08-29,168.0,4875,OPTSTK,NFO,5.000000,PE
130443,IOC,2024-08-29,185.5,4875,OPTSTK,NFO,5.000000,.PE
36023,IOC,2024-08-29,162.5,4875,OPTSTK,NFO,5.000000,.CE
36073,IOC,2024-08-29,202.5,4875,OPTSTK,NFO,5.000000,.PE
36053,IOC,2024-08-29,185.0,4875,OPTSTK,NFO,5.000000,PE
115139,IOC,2024-08-29,168.0,4875,OPTSTK,NFO,5.000000,CE
36025,IOC,2024-08-29,165.0,4875,OPTSTK,NFO,5.000000,CE
36071,IOC,2024-08-29,200.0,4875,OPTSTK,NFO,5.000000,PE
36072,IOC,2024-08-29,202.5,4875,OPTSTK,NFO,5.000000,.CE
115174,IOC,2024-08-29,188.0,4875,OPTSTK,NFO,5.000000,PE
115130,IOC,2024-08-29,148.0,4875,OPTSTK,NFO,5.000000,PE
36040,IOC,2024-08-29,180.0,4875,OPTSTK,NFO,5.000000,PE
36018,IOC,2024-08-29,155.0,4875,OPTSTK,NFO,5.000000,PE
36009,IOC,2024-08-29,147.5,4875,OPTSTK,NFO,5.000000,.CE
36010,IOC,2024-08-29,147.5,4875,OPTSTK,NFO,5.000000,.PE
115175,IOC,2024-08-29,193.0,4875,OPTSTK,NFO,5.000000,CE
36054,IOC,2024-08-29,187.5,4875,OPTSTK,NFO,5.000000,.CE
36060,IOC,2024-08-29,187.5,4875,OPTSTK,NFO,5.000000,.PE
130413,IOC,2024-08-29,170.5,4875,OPTSTK,NFO,5.000000,.PE
115152,IOC,2024-08-29,178.0,4875,OPTSTK,NFO,5.000000,PE
130342,IOC,2024-08-29,155.5,4875,OPTSTK,NFO,5.000000,.PE
115176,IOC,2024-08-29,193.0,4875,OPTSTK,NFO,5.000000,PE
130345,IOC,2024-08-29,165.5,4875,OPTSTK,NFO,5.000000,.CE
115129,IOC,2024-08-29,148.0,4875,OPTSTK,NFO,5.000000,CE
35997,IOC,2024-08-29,140.0,4875,OPTSTK,NFO,5.000000,CE
36061,IOC,2024-08-29,190.0,4875,OPTSTK,NFO,5.000000,CE
115127,IOC,2024-08-29,143.0,4875,OPTSTK,NFO,5.000000,CE
115107,IOC,2024-08-29,118.0,4875,OPTSTK,NFO,5.000000,PE
56460,IPCALAB,2024-08-29,-0.01,650,FUTSTK,NFO,5.000000,IPCALABAUGFUT
35763,IPCALAB,2024-09-26,-0.01,650,FUTSTK,NFO,5.000000,IPCALABSEPFUT
130821,IPCALAB,2024-08-29,1340.0,650,OPTSTK,NFO,5.000000,CE
130810,IPCALAB,2024-08-29,1100.0,650,OPTSTK,NFO,5.000000,PE
130829,IPCALAB,2024-08-29,1420.0,650,OPTSTK,NFO,5.000000,CE
115281,IPCALAB,2024-08-29,1160.0,650,OPTSTK,NFO,5.000000,CE
115292,IPCALAB,2024-08-29,1360.0,650,OPTSTK,NFO,5.000000,PE
41801,IPCALAB,2024-08-29,1460.0,650,OPTSTK,NFO,5.000000,CE
115293,IPCALAB,2024-08-29,1400.0,650,OPTSTK,NFO,5.000000,CE
130814,IPCALAB,2024-08-29,1180.0,650,OPTSTK,NFO,5.000000,PE
45741,IPCALAB,2024-08-29,1500.0,650,OPTSTK,NFO,5.000000,CE
115298,IPCALAB,2024-08-29,1480.0,650,OPTSTK,NFO,5.000000,PE
130817,IPCALAB,2024-08-29,1260.0,650,OPTSTK,NFO,5.000000,CE
115323,IPCALAB,2024-08-29,1520.0,650,OPTSTK,NFO,5.000000,PE
130813,IPCALAB,2024-08-29,1180.0,650,OPTSTK,NFO,5.000000,CE
76467,IPCALAB,2024-08-29,1560.0,650,OPTSTK,NFO,5.000000,CE
45751,IPCALAB,2024-08-29,1500.0,650,OPTSTK,NFO,5.000000,PE
115285,IPCALAB,2024-08-29,1240.0,650,OPTSTK,NFO,5.000000,CE
115295,IPCALAB,2024-08-29,1440.0,650,OPTSTK,NFO,5.000000,CE
115290,IPCALAB,2024-08-29,1320.0,650,OPTSTK,NFO,5.000000,PE
115282,IPCALAB,2024-08-29,1160.0,650,OPTSTK,NFO,5.000000,PE
115297,IPCALAB,2024-08-29,1480.0,650,OPTSTK,NFO,5.000000,CE
130815,IPCALAB,2024-08-29,1220.0,650,OPTSTK,NFO,5.000000,CE
115283,IPCALAB,2024-08-29,1200.0,650,OPTSTK,NFO,5.000000,CE
130816,IPCALAB,2024-08-29,1220.0,650,OPTSTK,NFO,5.000000,PE
115299,IPCALAB,2024-08-29,1520.0,650,OPTSTK,NFO,5.000000,CE
115284,IPCALAB,2024-08-29,1200.0,650,OPTSTK,NFO,5.000000,PE
130811,IPCALAB,2024-08-29,1140.0,650,OPTSTK,NFO,5.000000,CE
115288,IPCALAB,2024-08-29,1280.0,650,OPTSTK,NFO,5.000000,PE
115289,IPCALAB,2024-08-29,1320.0,650,OPTSTK,NFO,5.000000,CE
130825,IPCALAB,2024-08-29,1380.0,650,OPTSTK,NFO,5.000000,CE
130824,IPCALAB,2024-08-29,1340.0,650,OPTSTK,NFO,5.000000,PE
115296,IPCALAB,2024-08-29,1440.0,650,OPTSTK,NFO,5.000000,PE
130819,IPCALAB,2024-08-29,1300.0,650,OPTSTK,NFO,5.000000,CE
130828,IPCALAB,2024-08-29,1380.0,650,OPTSTK,NFO,5.000000,PE
130809,IPCALAB,2024-08-29,1100.0,650,OPTSTK,NFO,5.000000,CE
115279,IPCALAB,2024-08-29,1120.0,650,OPTSTK,NFO,5.000000,CE
130818,IPCALAB,2024-08-29,1260.0,650,OPTSTK,NFO,5.000000,PE
115286,IPCALAB,2024-08-29,1240.0,650,OPTSTK,NFO,5.000000,PE
130820,IPCALAB,2024-08-29,1300.0,650,OPTSTK,NFO,5.000000,PE
41807,IPCALAB,2024-08-29,1460.0,650,OPTSTK,NFO,5.000000,PE
115291,IPCALAB,2024-08-29,1360.0,650,OPTSTK,NFO,5.000000,CE
130812,IPCALAB,2024-08-29,1140.0,650,OPTSTK,NFO,5.000000,PE
130871,IPCALAB,2024-08-29,1420.0,650,OPTSTK,NFO,5.000000,PE
76612,IPCALAB,2024-08-29,1560.0,650,OPTSTK,NFO,5.000000,PE
115280,IPCALAB,2024-08-29,1120.0,650,OPTSTK,NFO,5.000000,PE
115294,IPCALAB,2024-08-29,1400.0,650,OPTSTK,NFO,5.000000,PE
115287,IPCALAB,2024-08-29,1280.0,650,OPTSTK,NFO,5.000000,CE
56461,IRCTC,2024-08-29,-0.01,875,FUTSTK,NFO,5.000000,IRCTCAUGFUT
35764,IRCTC,2024-09-26,-0.01,875,FUTSTK,NFO,5.000000,IRCTCSEPFUT
115722,IRCTC,2024-08-29,1060.0,875,OPTSTK,NFO,5.000000,CE
115702,IRCTC,2024-08-29,860.0,875,OPTSTK,NFO,5.000000,CE
115726,IRCTC,2024-08-29,1100.0,875,OPTSTK,NFO,5.000000,CE
115706,IRCTC,2024-08-29,900.0,875,OPTSTK,NFO,5.000000,CE
115704,IRCTC,2024-08-29,880.0,875,OPTSTK,NFO,5.000000,CE
115731,IRCTC,2024-08-29,1140.0,875,OPTSTK,NFO,5.000000,PE
115696,IRCTC,2024-08-29,800.0,875,OPTSTK,NFO,5.000000,CE
115707,IRCTC,2024-08-29,900.0,875,OPTSTK,NFO,5.000000,PE
115736,IRCTC,2024-08-29,1200.0,875,OPTSTK,NFO,5.000000,CE
115737,IRCTC,2024-08-29,1200.0,875,OPTSTK,NFO,5.000000,PE
115732,IRCTC,2024-08-29,1160.0,875,OPTSTK,NFO,5.000000,CE
115725,IRCTC,2024-08-29,1080.0,875,OPTSTK,NFO,5.000000,PE
115693,IRCTC,2024-08-29,760.0,875,OPTSTK,NFO,5.000000,PE
115721,IRCTC,2024-08-29,1040.0,875,OPTSTK,NFO,5.000000,PE
115714,IRCTC,2024-08-29,980.0,875,OPTSTK,NFO,5.000000,CE
115708,IRCTC,2024-08-29,920.0,875,OPTSTK,NFO,5.000000,CE
115703,IRCTC,2024-08-29,860.0,875,OPTSTK,NFO,5.000000,PE
115692,IRCTC,2024-08-29,760.0,875,OPTSTK,NFO,5.000000,CE
115720,IRCTC,2024-08-29,1040.0,875,OPTSTK,NFO,5.000000,CE
115715,IRCTC,2024-08-29,980.0,875,OPTSTK,NFO,5.000000,PE
115705,IRCTC,2024-08-29,880.0,875,OPTSTK,NFO,5.000000,PE
115697,IRCTC,2024-08-29,800.0,875,OPTSTK,NFO,5.000000,PE
115727,IRCTC,2024-08-29,1100.0,875,OPTSTK,NFO,5.000000,PE
115730,IRCTC,2024-08-29,1140.0,875,OPTSTK,NFO,5.000000,CE
115711,IRCTC,2024-08-29,940.0,875,OPTSTK,NFO,5.000000,PE
115718,IRCTC,2024-08-29,1020.0,875,OPTSTK,NFO,5.000000,CE
115728,IRCTC,2024-08-29,1120.0,875,OPTSTK,NFO,5.000000,CE
115701,IRCTC,2024-08-29,840.0,875,OPTSTK,NFO,5.000000,PE
115700,IRCTC,2024-08-29,840.0,875,OPTSTK,NFO,5.000000,CE
115724,IRCTC,2024-08-29,1080.0,875,OPTSTK,NFO,5.000000,CE
115717,IRCTC,2024-08-29,1000.0,875,OPTSTK,NFO,5.000000,PE
115729,IRCTC,2024-08-29,1120.0,875,OPTSTK,NFO,5.000000,PE
115699,IRCTC,2024-08-29,820.0,875,OPTSTK,NFO,5.000000,PE
115723,IRCTC,2024-08-29,1060.0,875,OPTSTK,NFO,5.000000,PE
115716,IRCTC,2024-08-29,1000.0,875,OPTSTK,NFO,5.000000,CE
115733,IRCTC,2024-08-29,1160.0,875,OPTSTK,NFO,5.000000,PE
115710,IRCTC,2024-08-29,940.0,875,OPTSTK,NFO,5.000000,CE
115719,IRCTC,2024-08-29,1020.0,875,OPTSTK,NFO,5.000000,PE
115698,IRCTC,2024-08-29,820.0,875,OPTSTK,NFO,5.000000,CE
115709,IRCTC,2024-08-29,920.0,875,OPTSTK,NFO,5.000000,PE
115713,IRCTC,2024-08-29,960.0,875,OPTSTK,NFO,5.000000,PE
115712,IRCTC,2024-08-29,960.0,875,OPTSTK,NFO,5.000000,CE
56462,ITC,2024-08-29,-0.01,1600,FUTSTK,NFO,5.000000,ITCAUGFUT
35765,ITC,2024-09-26,-0.01,1600,FUTSTK,NFO,5.000000,ITCSEPFUT
116378,ITC,2024-08-29,475.0,1600,OPTSTK,NFO,5.000000,CE
116359,ITC,2024-08-29,425.0,1600,OPTSTK,NFO,5.000000,PE
116319,ITC,2024-08-29,410.0,1600,OPTSTK,NFO,5.000000,CE
116324,ITC,2024-08-29,415.0,1600,OPTSTK,NFO,5.000000,PE
116377,ITC,2024-08-29,470.0,1600,OPTSTK,NFO,5.000000,PE
116358,ITC,2024-08-29,425.0,1600,OPTSTK,NFO,5.000000,CE
116197,ITC,2024-08-29,360.0,1600,OPTSTK,NFO,5.000000,PE
131484,ITC,2024-08-29,555.0,1600,OPTSTK,NFO,5.000000,PE
116395,ITC,2024-08-29,515.0,1600,OPTSTK,NFO,5.000000,PE
116380,ITC,2024-08-29,480.0,1600,OPTSTK,NFO,5.000000,CE
116308,ITC,2024-08-29,380.0,1600,OPTSTK,NFO,5.000000,PE
116360,ITC,2024-08-29,430.0,1600,OPTSTK,NFO,5.000000,CE
116387,ITC,2024-08-29,495.0,1600,OPTSTK,NFO,5.000000,PE
131479,ITC,2024-08-29,545.0,1600,OPTSTK,NFO,5.000000,CE
131467,ITC,2024-08-29,535.0,1600,OPTSTK,NFO,5.000000,CE
116396,ITC,2024-08-29,520.0,1600,OPTSTK,NFO,5.000000,CE
116398,ITC,2024-08-29,530.0,1600,OPTSTK,NFO,5.000000,CE
116363,ITC,2024-08-29,435.0,1600,OPTSTK,NFO,5.000000,PE
116390,ITC,2024-08-29,505.0,1600,OPTSTK,NFO,5.000000,CE
116369,ITC,2024-08-29,450.0,1600,OPTSTK,NFO,5.000000,PE
116381,ITC,2024-08-29,480.0,1600,OPTSTK,NFO,5.000000,PE
116407,ITC,2024-08-29,570.0,1600,OPTSTK,NFO,5.000000,PE
116215,ITC,2024-08-29,370.0,1600,OPTSTK,NFO,5.000000,PE
131480,ITC,2024-08-29,545.0,1600,OPTSTK,NFO,5.000000,PE
131468,ITC,2024-08-29,535.0,1600,OPTSTK,NFO,5.000000,PE
116394,ITC,2024-08-29,515.0,1600,OPTSTK,NFO,5.000000,CE
116386,ITC,2024-08-29,495.0,1600,OPTSTK,NFO,5.000000,CE
116383,ITC,2024-08-29,485.0,1600,OPTSTK,NFO,5.000000,PE
116374,ITC,2024-08-29,465.0,1600,OPTSTK,NFO,5.000000,CE
116399,ITC,2024-08-29,530.0,1600,OPTSTK,NFO,5.000000,PE
116357,ITC,2024-08-29,420.0,1600,OPTSTK,NFO,5.000000,PE
116316,ITC,2024-08-29,400.0,1600,OPTSTK,NFO,5.000000,PE
116375,ITC,2024-08-29,465.0,1600,OPTSTK,NFO,5.000000,PE
116406,ITC,2024-08-29,570.0,1600,OPTSTK,NFO,5.000000,CE
116325,ITC,2024-08-29,420.0,1600,OPTSTK,NFO,5.000000,CE
116362,ITC,2024-08-29,435.0,1600,OPTSTK,NFO,5.000000,CE
116320,ITC,2024-08-29,410.0,1600,OPTSTK,NFO,5.000000,PE
116373,ITC,2024-08-29,460.0,1600,OPTSTK,NFO,5.000000,PE
131483,ITC,2024-08-29,555.0,1600,OPTSTK,NFO,5.000000,CE
116384,ITC,2024-08-29,490.0,1600,OPTSTK,NFO,5.000000,CE
116315,ITC,2024-08-29,400.0,1600,OPTSTK,NFO,5.000000,CE
116361,ITC,2024-08-29,430.0,1600,OPTSTK,NFO,5.000000,PE
116393,ITC,2024-08-29,510.0,1600,OPTSTK,NFO,5.000000,PE
116372,ITC,2024-08-29,460.0,1600,OPTSTK,NFO,5.000000,CE
116392,ITC,2024-08-29,510.0,1600,OPTSTK,NFO,5.000000,CE
116376,ITC,2024-08-29,470.0,1600,OPTSTK,NFO,5.000000,CE
68738,ITC,2024-08-29,525.0,1600,OPTSTK,NFO,5.000000,CE
116405,ITC,2024-08-29,560.0,1600,OPTSTK,NFO,5.000000,PE
116389,ITC,2024-08-29,500.0,1600,OPTSTK,NFO,5.000000,PE
116382,ITC,2024-08-29,485.0,1600,OPTSTK,NFO,5.000000,CE
116371,ITC,2024-08-29,455.0,1600,OPTSTK,NFO,5.000000,PE
116397,ITC,2024-08-29,520.0,1600,OPTSTK,NFO,5.000000,PE
116400,ITC,2024-08-29,540.0,1600,OPTSTK,NFO,5.000000,CE
116388,ITC,2024-08-29,500.0,1600,OPTSTK,NFO,5.000000,CE
116370,ITC,2024-08-29,455.0,1600,OPTSTK,NFO,5.000000,CE
116237,ITC,2024-08-29,380.0,1600,OPTSTK,NFO,5.000000,CE
116402,ITC,2024-08-29,550.0,1600,OPTSTK,NFO,5.000000,CE
116364,ITC,2024-08-29,440.0,1600,OPTSTK,NFO,5.000000,CE
116391,ITC,2024-08-29,505.0,1600,OPTSTK,NFO,5.000000,PE
116385,ITC,2024-08-29,490.0,1600,OPTSTK,NFO,5.000000,PE
116366,ITC,2024-08-29,445.0,1600,OPTSTK,NFO,5.000000,CE
116401,ITC,2024-08-29,540.0,1600,OPTSTK,NFO,5.000000,PE
116365,ITC,2024-08-29,440.0,1600,OPTSTK,NFO,5.000000,PE
116368,ITC,2024-08-29,450.0,1600,OPTSTK,NFO,5.000000,CE
116403,ITC,2024-08-29,550.0,1600,OPTSTK,NFO,5.000000,PE
116367,ITC,2024-08-29,445.0,1600,OPTSTK,NFO,5.000000,PE
116379,ITC,2024-08-29,475.0,1600,OPTSTK,NFO,5.000000,PE
116321,ITC,2024-08-29,415.0,1600,OPTSTK,NFO,5.000000,CE
116404,ITC,2024-08-29,560.0,1600,OPTSTK,NFO,5.000000,CE
68739,ITC,2024-08-29,525.0,1600,OPTSTK,NFO,5.000000,PE
36776,JINDALSTEL,2024-09-26,-0.01,625,FUTSTK,NFO,5.000000,JINDALSTELSEPFUT
56463,JINDALSTEL,2024-08-29,-0.01,625,FUTSTK,NFO,5.000000,JINDALSTELAUGFUT
116713,JINDALSTEL,2024-08-29,1080.0,625,OPTSTK,NFO,5.000000,PE
116594,JINDALSTEL,2024-08-29,940.0,625,OPTSTK,NFO,5.000000,CE
116784,JINDALSTEL,2024-08-29,1120.0,625,OPTSTK,NFO,5.000000,CE
116595,JINDALSTEL,2024-08-29,940.0,625,OPTSTK,NFO,5.000000,PE
116641,JINDALSTEL,2024-08-29,1020.0,625,OPTSTK,NFO,5.000000,CE
116714,JINDALSTEL,2024-08-29,1100.0,625,OPTSTK,NFO,5.000000,CE
49301,JINDALSTEL,2024-08-29,780.0,625,OPTSTK,NFO,5.000000,PE
116590,JINDALSTEL,2024-08-29,900.0,625,OPTSTK,NFO,5.000000,CE
116592,JINDALSTEL,2024-08-29,920.0,625,OPTSTK,NFO,5.000000,CE
116609,JINDALSTEL,2024-08-29,980.0,625,OPTSTK,NFO,5.000000,PE
116531,JINDALSTEL,2024-08-29,760.0,625,OPTSTK,NFO,5.000000,PE
116790,JINDALSTEL,2024-08-29,1160.0,625,OPTSTK,NFO,5.000000,CE
116534,JINDALSTEL,2024-08-29,800.0,625,OPTSTK,NFO,5.000000,PE
116532,JINDALSTEL,2024-08-29,800.0,625,OPTSTK,NFO,5.000000,CE
116535,JINDALSTEL,2024-08-29,820.0,625,OPTSTK,NFO,5.000000,CE
116588,JINDALSTEL,2024-08-29,880.0,625,OPTSTK,NFO,5.000000,CE
116587,JINDALSTEL,2024-08-29,860.0,625,OPTSTK,NFO,5.000000,PE
116783,JINDALSTEL,2024-08-29,1100.0,625,OPTSTK,NFO,5.000000,PE
116786,JINDALSTEL,2024-08-29,1140.0,625,OPTSTK,NFO,5.000000,CE
116642,JINDALSTEL,2024-08-29,1020.0,625,OPTSTK,NFO,5.000000,PE
116583,JINDALSTEL,2024-08-29,820.0,625,OPTSTK,NFO,5.000000,PE
116693,JINDALSTEL,2024-08-29,1060.0,625,OPTSTK,NFO,5.000000,CE
116585,JINDALSTEL,2024-08-29,840.0,625,OPTSTK,NFO,5.000000,PE
116798,JINDALSTEL,2024-08-29,1200.0,625,OPTSTK,NFO,5.000000,CE
116694,JINDALSTEL,2024-08-29,1060.0,625,OPTSTK,NFO,5.000000,PE
116605,JINDALSTEL,2024-08-29,960.0,625,OPTSTK,NFO,5.000000,PE
116529,JINDALSTEL,2024-08-29,760.0,625,OPTSTK,NFO,5.000000,CE
116613,JINDALSTEL,2024-08-29,1000.0,625,OPTSTK,NFO,5.000000,PE
116606,JINDALSTEL,2024-08-29,980.0,625,OPTSTK,NFO,5.000000,CE
116795,JINDALSTEL,2024-08-29,1160.0,625,OPTSTK,NFO,5.000000,PE
49300,JINDALSTEL,2024-08-29,780.0,625,OPTSTK,NFO,5.000000,CE
116589,JINDALSTEL,2024-08-29,880.0,625,OPTSTK,NFO,5.000000,PE
116604,JINDALSTEL,2024-08-29,960.0,625,OPTSTK,NFO,5.000000,CE
116584,JINDALSTEL,2024-08-29,840.0,625,OPTSTK,NFO,5.000000,CE
116668,JINDALSTEL,2024-08-29,1040.0,625,OPTSTK,NFO,5.000000,CE
116593,JINDALSTEL,2024-08-29,920.0,625,OPTSTK,NFO,5.000000,PE
116591,JINDALSTEL,2024-08-29,900.0,625,OPTSTK,NFO,5.000000,PE
116610,JINDALSTEL,2024-08-29,1000.0,625,OPTSTK,NFO,5.000000,CE
116671,JINDALSTEL,2024-08-29,1040.0,625,OPTSTK,NFO,5.000000,PE
116586,JINDALSTEL,2024-08-29,860.0,625,OPTSTK,NFO,5.000000,CE
116712,JINDALSTEL,2024-08-29,1080.0,625,OPTSTK,NFO,5.000000,CE
116785,JINDALSTEL,2024-08-29,1120.0,625,OPTSTK,NFO,5.000000,PE
56464,JKCEMENT,2024-08-29,-0.01,125,FUTSTK,NFO,5.000000,JKCEMENTAUGFUT
36777,JKCEMENT,2024-09-26,-0.01,125,FUTSTK,NFO,5.000000,JKCEMENTSEPFUT
117098,JKCEMENT,2024-08-29,3800.0,125,OPTSTK,NFO,5.000000,PE
117093,JKCEMENT,2024-08-29,3600.0,125,OPTSTK,NFO,5.000000,CE
132186,JKCEMENT,2024-08-29,4850.0,125,OPTSTK,NFO,5.000000,PE
132171,JKCEMENT,2024-08-29,4350.0,125,OPTSTK,NFO,5.000000,CE
132174,JKCEMENT,2024-08-29,4450.0,125,OPTSTK,NFO,5.000000,PE
132173,JKCEMENT,2024-08-29,4450.0,125,OPTSTK,NFO,5.000000,CE
132181,JKCEMENT,2024-08-29,4650.0,125,OPTSTK,NFO,5.000000,CE
132168,JKCEMENT,2024-08-29,4150.0,125,OPTSTK,NFO,5.000000,PE
117181,JKCEMENT,2024-08-29,4700.0,125,OPTSTK,NFO,5.000000,PE
117191,JKCEMENT,2024-08-29,5200.0,125,OPTSTK,NFO,5.000000,PE
117180,JKCEMENT,2024-08-29,4700.0,125,OPTSTK,NFO,5.000000,CE
132074,JKCEMENT,2024-08-29,3850.0,125,OPTSTK,NFO,5.000000,PE
132175,JKCEMENT,2024-08-29,4550.0,125,OPTSTK,NFO,5.000000,CE
132167,JKCEMENT,2024-08-29,4150.0,125,OPTSTK,NFO,5.000000,CE
117109,JKCEMENT,2024-08-29,4400.0,125,OPTSTK,NFO,5.000000,CE
117107,JKCEMENT,2024-08-29,4300.0,125,OPTSTK,NFO,5.000000,CE
117096,JKCEMENT,2024-08-29,3700.0,125,OPTSTK,NFO,5.000000,PE
117108,JKCEMENT,2024-08-29,4300.0,125,OPTSTK,NFO,5.000000,PE
132165,JKCEMENT,2024-08-29,4050.0,125,OPTSTK,NFO,5.000000,CE
132069,JKCEMENT,2024-08-29,3650.0,125,OPTSTK,NFO,5.000000,CE
117095,JKCEMENT,2024-08-29,3700.0,125,OPTSTK,NFO,5.000000,CE
117117,JKCEMENT,2024-08-29,4500.0,125,OPTSTK,NFO,5.000000,CE
132072,JKCEMENT,2024-08-29,3750.0,125,OPTSTK,NFO,5.000000,PE
132176,JKCEMENT,2024-08-29,4550.0,125,OPTSTK,NFO,5.000000,PE
132185,JKCEMENT,2024-08-29,4850.0,125,OPTSTK,NFO,5.000000,CE
117189,JKCEMENT,2024-08-29,5100.0,125,OPTSTK,NFO,5.000000,PE
